dataset,protocol,node_count,traffic,mobility,offered_rate_kbps,seed_count,pdr_mean,pdr_sd,throughput_mean_kbps,throughput_sd,delay_mean_s,delay_sd,jitter_mean_s,jitter_sd,packet_loss_mean,gw_airtime,ring1_airtime,mac_queue_drops,phy_rx_drops,max_retry_drops,routing_failures,mean_hop_count
V3,aodv,10,pooled(low/medium/high),pooled(static/low/medium),n/a,99,76.725,11.835,76.247,43.835,0.05100,0.01739,0.02878,0.01049,1381.2,n/a,n/a,n/a,n/a,n/a,0,1.228
V3,aodv,20,pooled(low/medium/high),pooled(static/low/medium),n/a,99,61.764,10.647,121.568,68.913,0.08292,0.02329,0.04754,0.01537,4695.3,n/a,n/a,n/a,n/a,n/a,0,1.272
V3,aodv,30,pooled(low/medium/high),pooled(static/low/medium),n/a,99,47.210,10.008,129.554,55.328,0.15545,0.04559,0.10167,0.03273,10342.8,n/a,n/a,n/a,n/a,n/a,0,1.325
V3,aodv,50,pooled(low/medium/high),pooled(static/low/medium),n/a,99,23.462,7.988,97.557,31.415,0.28410,0.05010,0.19592,0.01959,24636.1,n/a,n/a,n/a,n/a,n/a,0,1.331
V3,aodv,75,pooled(low/medium/high),pooled(static/low/medium),n/a,99,9.839,5.164,58.796,25.938,0.34509,0.06435,0.21989,0.03206,42425.2,n/a,n/a,n/a,n/a,n/a,0,1.208
V3,aodv,100,pooled(low/medium/high),pooled(static/low/medium),n/a,99,3.998,2.838,30.981,17.598,0.38536,0.07699,0.22582,0.05187,59530.3,n/a,n/a,n/a,n/a,n/a,0,1.114
V3,olsr,10,pooled(low/medium/high),pooled(static/low/medium),n/a,99,69.475,13.723,67.656,40.055,0.04103,0.00921,0.02262,0.00865,1857.5,n/a,n/a,n/a,n/a,n/a,0,1.153
V3,olsr,20,pooled(low/medium/high),pooled(static/low/medium),n/a,99,56.996,13.800,111.976,68.026,0.06696,0.01703,0.03761,0.01348,5288.1,n/a,n/a,n/a,n/a,n/a,0,1.132
V3,olsr,30,pooled(low/medium/high),pooled(static/low/medium),n/a,99,50.172,10.837,150.555,92.759,0.10124,0.02558,0.05732,0.01813,9021.0,n/a,n/a,n/a,n/a,n/a,0,1.153
V3,olsr,50,pooled(low/medium/high),pooled(static/low/medium),n/a,99,44.936,7.979,215.324,112.291,0.17921,0.03408,0.10423,0.02608,17262.3,n/a,n/a,n/a,n/a,n/a,0,1.208
V3,olsr,75,pooled(low/medium/high),pooled(static/low/medium),n/a,99,37.343,9.632,241.499,80.031,0.28324,0.03346,0.16884,0.03130,30724.9,n/a,n/a,n/a,n/a,n/a,0,1.287
V3,olsr,100,pooled(low/medium/high),pooled(static/low/medium),n/a,99,29.775,11.280,231.455,48.234,0.36910,0.02921,0.22461,0.04332,45361.2,n/a,n/a,n/a,n/a,n/a,0,1.346
V3,static,10,pooled(low/medium/high),pooled(static/low/medium),n/a,99,46.689,14.007,46.368,30.238,0.03202,0.00715,0.01568,0.00465,3248.7,n/a,n/a,n/a,n/a,n/a,0,1.448
V3,static,20,pooled(low/medium/high),pooled(static/low/medium),n/a,99,32.105,13.641,64.153,46.703,0.05284,0.01413,0.02387,0.00555,8283.7,n/a,n/a,n/a,n/a,n/a,0,1.656
V3,static,30,pooled(low/medium/high),pooled(static/low/medium),n/a,99,29.844,12.590,91.061,69.936,0.07418,0.02301,0.03232,0.00855,12748.7,n/a,n/a,n/a,n/a,n/a,0,1.647
V3,static,50,pooled(low/medium/high),pooled(static/low/medium),n/a,99,25.420,10.281,130.492,98.965,0.10465,0.03027,0.04688,0.01304,22577.6,n/a,n/a,n/a,n/a,n/a,0,1.578
V3,static,75,pooled(low/medium/high),pooled(static/low/medium),n/a,99,20.190,8.250,153.095,109.000,0.13046,0.03333,0.05817,0.01388,36531.5,n/a,n/a,n/a,n/a,n/a,0,1.579
V3,static,100,pooled(low/medium/high),pooled(static/low/medium),n/a,99,17.199,6.924,171.536,111.924,0.16015,0.04079,0.07037,0.01716,50745.7,n/a,n/a,n/a,n/a,n/a,0,1.592
